alg,num-taxa,gene-trees,replicate,sb,spmin,spmax,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb
stelar,1000,100,R1,0.000001,50000,1500000,0.4674,19.475,508.004,142.336
stelar,1000,100,R1,0.000001,50000,150000,0.0211,1.146,394.500,111.616
stelar,1000,100,R1,0.000001,50000,200000,0.0120,1.287,397.707,113.664
stelar,2000,100,R1,0.000001,50000,150000,0.0155,4.666,521.477,132.096
